Component,Origin,License,Copyright
addr2line 0.24.2,https://github.com/gimli-rs/addr2line,Apache-2.0 OR MIT,owner or entity authorized by
adler2 2.0.1,https://github.com/oyvindln/adler2,0BSD OR MIT OR Apache-2.0,Jonas Schievink 
aes 0.8.4,https://github.com/RustCrypto/block-ciphers,MIT OR Apache-2.0,Artyom Pavlov
ahash 0.8.12,https://github.com/tkaitchuck/ahash,MIT OR Apache-2.0,Tom Kaitchuck
aho-corasick 1.1.4,https://github.com/BurntSushi/aho-corasick,Unlicense OR MIT,"laws, the author or authors"
allocator-api2 0.2.21,https://github.com/zakarumych/allocator-api2,MIT OR Apache-2.0,notice and this permission notice
android_system_properties 0.1.5,https://github.com/nical/android_system_properties,MIT/Apache-2.0,Nicolas Silva
anstream 0.6.21,https://github.com/rust-cli/anstyle.git,MIT OR Apache-2.0,Individual contributors
anstyle 1.0.13,https://github.com/rust-cli/anstyle.git,MIT OR Apache-2.0,Individual contributors
anstyle-parse 0.2.7,https://github.com/rust-cli/anstyle.git,MIT OR Apache-2.0,Individual contributors
anstyle-query 1.1.5,https://github.com/rust-cli/anstyle.git,MIT OR Apache-2.0,Individual contributors
anstyle-wincon 3.0.11,https://github.com/rust-cli/anstyle.git,MIT OR Apache-2.0,Individual contributors
anyhow 1.0.100,https://github.com/dtolnay/anyhow,MIT OR Apache-2.0,notice and this permission notice
arbitrary 1.4.2,https://github.com/rust-fuzz/arbitrary/,MIT OR Apache-2.0,Manish Goregaokar
arc-swap 1.7.1,https://github.com/vorner/arc-swap,MIT OR Apache-2.0,arc-swap developers
arrayref 0.3.9,https://github.com/droundy/arrayref,BSD-2-Clause,David Roundy 
assert-json-diff 2.0.2,https://github.com/davidpdrsn/assert-json-diff.git,MIT,David Pedersen
async-lock 3.4.1,https://github.com/smol-rs/async-lock,Apache-2.0 OR MIT,owner or entity authorized by
async-object-pool 0.2.0,https://github.com/alexliesenfeld/async-object-pool,MIT,Alexander Liesenfeld
async-trait 0.1.89,https://github.com/dtolnay/async-trait,MIT OR Apache-2.0,notice and this permission notice
atomic-waker 1.1.2,https://github.com/smol-rs/atomic-waker,Apache-2.0 OR MIT,owner or entity authorized by
aws-lc-rs 1.15.0,https://github.com/aws/aws-lc-rs,ISC AND (Apache-2.0 OR ISC),owner or entity authorized by
aws-lc-sys 0.33.0,https://github.com/aws/aws-lc-rs,ISC AND (Apache-2.0 OR ISC) AND OpenSSL,The OpenSSL Project.  All rights reserved.
backtrace 0.3.74,https://github.com/rust-lang/backtrace-rs,MIT OR Apache-2.0,Alex Crichton
base64 0.22.1,https://github.com/marshallpierce/rust-base64,MIT OR Apache-2.0,Alice Maz
bincode 1.3.3,https://github.com/servo/bincode,MIT,Ty Overby
bitflags 2.10.0,https://github.com/bitflags/bitflags,MIT OR Apache-2.0,The Rust Project Developers
bitmaps 3.2.1,https://github.com/bodil/bitmaps,MPL-2.0+,
blazesym 0.2.0-rc.5,https://github.com/libbpf/blazesym,BSD-3-Clause,All rights reserved.
blazesym-c 0.1.4,https://github.com/libbpf/blazesym,BSD-3-Clause,All rights reserved.
block-buffer 0.10.4,https://github.com/RustCrypto/utils,MIT OR Apache-2.0,The RustCrypto Project Developers
block2 0.6.2,https://github.com/madsmtm/objc2,MIT,
bolero 0.13.4,https://github.com/camshaft/bolero,MIT,
bolero-afl 0.13.0,https://github.com/camshaft/bolero,MIT,
bolero-engine 0.13.4,https://github.com/camshaft/bolero,MIT,
bolero-generator 0.13.5,https://github.com/camshaft/bolero,MIT,
bolero-generator-derive 0.13.4,https://github.com/camshaft/bolero,MIT,
bolero-honggfuzz 0.13.0,https://github.com/camshaft/bolero,MIT,
bolero-kani 0.13.0,https://github.com/camshaft/bolero,MIT,
bolero-libfuzzer 0.13.0,https://github.com/camshaft/bolero,MIT,
bumpalo 3.19.0,https://github.com/fitzgen/bumpalo,MIT OR Apache-2.0,Nick Fitzgerald
byteorder 1.5.0,https://github.com/BurntSushi/byteorder,Unlicense OR MIT,"laws, the author or authors"
bytes 1.10.1,https://github.com/tokio-rs/bytes,MIT,Carl Lerche
bzip2 0.6.1,https://github.com/trifectatechfoundation/bzip2-rs,MIT OR Apache-2.0,Alex Crichton and Contributors
cadence 1.6.0,https://github.com/56quarters/cadence,Apache-2.0/MIT,
camino 1.2.1,https://github.com/camino-rs/camino,MIT OR Apache-2.0,notice and this permission notice
cargo-platform 0.1.7,https://github.com/rust-lang/cargo,MIT OR Apache-2.0,notice and this permission notice
cargo_metadata 0.18.1,https://github.com/oli-obk/cargo_metadata,MIT,notice and this permission notice
cbindgen 0.29.2,https://github.com/mozilla/cbindgen,MPL-2.0,"doctrines of fair use, fair dealing, or other"
